"id","opnameId","productId","systemStock","physicalStock","variance","notes"
"cmogyljqp0007l5047df8bop9","cmogyljqa0001l504jd4vcedp","cmn6uxo5a001bl404gi3lz7xe",510,510,0,"Sesuai"
"cmogyljqs0009l5049kjpvtj0","cmogyljqa0001l504jd4vcedp","cmn6uxocr003al404uua0n5sw",540,540,0,"Sesuai"
"cmogyljqu000bl504fegtr7z8","cmogyljqa0001l504jd4vcedp","cmn6uxo5m001el404el39ylsi",195,195,0,"Sesuai"
"cmogyljqx000dl5042jzc63jz","cmogyljqa0001l504jd4vcedp","cmn6uxojz004zl404ieofic0p",330,430,100,"trial apk"
"cmogyljr1000fl504qx343xyd","cmogyljqa0001l504jd4vcedp","cmn6uxohw004el404yr648ktq",550,550,0,"Sesuai"
"cmogyljr3000hl504fm4l28cl","cmogyljqa0001l504jd4vcedp","cmn6uxojs004xl404eoinwe8z",1170,1170,0,"Sesuai"
"cmogyljr6000jl50467i2aagu","cmogyljqa0001l504jd4vcedp","cmn6uxojw004yl404s5fx1z5y",1000,1000,0,"Sesuai"
"cmogyljr9000ll504kjmometl","cmogyljqa0001l504jd4vcedp","cmn6uxope006el4042tfxjgry",265,281,16,"trial apk"
"cmogyljrc000nl5040w4oyr8r","cmogyljqa0001l504jd4vcedp","cmn6uxolu005hl404jxgk0691",710,710,0,"Sesuai"
"cmogyljre000pl504val1xyc0","cmogyljqa0001l504jd4vcedp","cmn6uxos50073l404ktl7vy5f",660,660,0,"Sesuai"
"cmogyljrj000rl504c06jccul","cmogyljqa0001l504jd4vcedp","cmn6uxoqc006nl404t2zlp86z",166,166,0,"Sesuai"
"cmogyljrm000tl504payfxwyq","cmogyljqa0001l504jd4vcedp","cmn6uxol9005bl404wqby9sr2",500,500,0,"Sesuai"
"cmogyljrp000vl504q7n8dir2","cmogyljqa0001l504jd4vcedp","cmnh57uwr000zii04jxdbomov",500,500,0,"Sesuai"
"cmogyljrs000xl504o8d5rinn","cmogyljqa0001l504jd4vcedp","cmnh57v3f001nii04jiigv6ie",500,500,0,"Sesuai"
"cmogyljru000zl50417gvldka","cmogyljqa0001l504jd4vcedp","cmnh57v7z0021ii04v1ygmw8m",740,740,0,"Sesuai"
"cmogyljrx0011l5045k2nl5bo","cmogyljqa0001l504jd4vcedp","cmnh57vm1003rii046cdob0lo",300,300,0,"Sesuai"
"cmogyljs00013l504nm71cpta","cmogyljqa0001l504jd4vcedp","cmnh57vij003cii043w9h7urb",25,25,0,"Sesuai"
"cmogyljs30015l504lbf2jb58","cmogyljqa0001l504jd4vcedp","cmnh57xam009uii04kms3op12",260,260,0,"Sesuai"
"cmogyljs50017l504li8d25l0","cmogyljqa0001l504jd4vcedp","cmnh57x390096ii04wvu9eff7",190,190,0,"Sesuai"
"cmogyljs80019l504m92o5j3d","cmogyljqa0001l504jd4vcedp","cmnh57x58009aii04atdq2zfe",600,600,0,"Sesuai"
"cmogypmwt001vjm04klistrnq","cmogypmwn001tjm042hdvuwve","cmn6uxos50073l404ktl7vy5f",1000,1000,0,"Sesuai"
"cmogypmwy001xjm04xl4d9c8j","cmogypmwn001tjm042hdvuwve","cmn6uxozw0097l404aspvjqm1",170,170,0,"Sesuai"
"cmogypmx1001zjm0487fbm87x","cmogypmwn001tjm042hdvuwve","cmnh57v3f001nii04jiigv6ie",410,30,-380,"Tes aplikasi (yang biomax salah)"
"cmogypmx40021jm04c781k5bp","cmogypmwn001tjm042hdvuwve","cmnh57v7z0021ii04v1ygmw8m",970,970,0,"Sesuai"
"cmogypmx70023jm049zw14vgu","cmogypmwn001tjm042hdvuwve","cmnh57vax002jii0417lyweva",340,340,0,"Sesuai"
"cmogypmxa0025jm04d3lx3z6z","cmogypmwn001tjm042hdvuwve","cmnh57vtq004iii047vhl4tfv",270,270,0,"Sesuai"
"cmogypmxd0027jm04q6jpv59w","cmogypmwn001tjm042hdvuwve","cmnh57xam009uii04kms3op12",600,600,0,"Sesuai"
"cmogyvqjc002fjm04wqbu8sqb","cmogyvqj9002djm0434yq3eet","cmnh57vfx0030ii04pq8nnbid",260.04,5000,4739.96,"untuk tes"
"cmogyvqjf002hjm04cv2u8y1z","cmogyvqj9002djm0434yq3eet","cmnh57vtq004iii047vhl4tfv",950,1000,50,"untuk tes"
"cmogyvqji002jjm0476b5rgjp","cmogyvqj9002djm0434yq3eet","cmnh57wln007lii04i9v5xst4",500,500,0,"Sesuai"
"cmogyvqjl002ljm044nxo152o","cmogyvqj9002djm0434yq3eet","cmnh57xam009uii04kms3op12",600,600,0,"Sesuai"
"cmogyvqjo002njm046fz6kcoi","cmogyvqj9002djm0434yq3eet","cmn6uxoim004ll404old4kyvf",250,250,0,"Sesuai"
"cmogz1tod002xl104kvjolnkq","cmogz1to7002vl104ahn5bxid","cmnh57vfx0030ii04pq8nnbid",260.04,500,239.96,"untuk tes"
"cmogz1toh002zl104puk7fb3l","cmogz1to7002vl104ahn5bxid","cmnh57vtq004iii047vhl4tfv",950,1000,50,"untuk tes"
"cmogz1toj0031l104u48j9od7","cmogz1to7002vl104ahn5bxid","cmnh57wln007lii04i9v5xst4",500,500,0,"Sesuai"
"cmogz1tol0033l104r8jmqym0","cmogz1to7002vl104ahn5bxid","cmnh57xam009uii04kms3op12",600,600,0,"Sesuai"
"cmogz1ton0035l1045vvp23l9","cmogz1to7002vl104ahn5bxid","cmn6uxoim004ll404old4kyvf",250,250,0,"Sesuai"
"cmogzklaq000bl204e6zhhkxd","cmogzklam0009l204kujtnypf","cmn6uxo5x001hl404xbu77iza",250,250,0,"Sesuai"
"cmogzklau000dl20401m5wk47","cmogzklam0009l204kujtnypf","cmn6uxo5q001fl4045v3xbcyq",80,80,0,"Sesuai"
"cmogzklaw000fl204337pgr2o","cmogzklam0009l204kujtnypf","cmn6uxo5a001bl404gi3lz7xe",50,50,0,"Sesuai"
"cmogzklay000hl204dqzo44z9","cmogzklam0009l204kujtnypf","cmn6uxo5h001dl404hwz19n03",1000,1000,0,"Sesuai"
"cmogzklb0000jl204foiswjxo","cmogzklam0009l204kujtnypf","cmn6uxocr003al404uua0n5sw",625,625,0,"Sesuai"
"cmogzklb2000ll204g7m7nukv","cmogzklam0009l204kujtnypf","cmn6uxo5m001el404el39ylsi",250,250,0,"Sesuai"
"cmogzklb4000nl204f9gi135h","cmogzklam0009l204kujtnypf","cmn6uxokq0056l404iytjmhz1",700,700,0,"Sesuai"
"cmogzklb6000pl20454ncrdgv","cmogzklam0009l204kujtnypf","cmn6uxohw004el404yr648ktq",580,580,0,"Sesuai"
"cmogzklb7000rl204m2x50uyq","cmogzklam0009l204kujtnypf","cmn6uxolg005dl4046qhb58fy",400,400,0,"Sesuai"
"cmogzklb9000tl204qxjzpoe8","cmogzklam0009l204kujtnypf","cmn6uxolu005hl404jxgk0691",440,440,0,"Sesuai"
"cmogzklbb000vl204rbl5znyp","cmogzklam0009l204kujtnypf","cmn6uxozw0097l404aspvjqm1",100,100,0,"Sesuai"
"cmogzklbd000xl2043adhsnvk","cmogzklam0009l204kujtnypf","cmn6uxoqc006nl404t2zlp86z",468,468,0,"Sesuai"
"cmogzklbe000zl2044uq74axg","cmogzklam0009l204kujtnypf","cmn6uxo6c001ll404cud1fces",1280,1280,0,"Sesuai"
"cmogzklbg0011l204zkxv3ifk","cmogzklam0009l204kujtnypf","cmn6uxol9005bl404wqby9sr2",170,170,0,"Sesuai"
"cmogzklbi0013l2046hmlvlzc","cmogzklam0009l204kujtnypf","cmnh57v3f001nii04jiigv6ie",470,470,0,"Sesuai"
"cmogzklbk0015l204ip488nzi","cmogzklam0009l204kujtnypf","cmnh57vm1003rii046cdob0lo",150,150,0,"Sesuai"
"cmogzklbm0017l204dzj7r1ih","cmogzklam0009l204kujtnypf","cmnh57vfx0030ii04pq8nnbid",500,500,0,"Sesuai"
"cmogzklbo0019l204jzpntvio","cmogzklam0009l204kujtnypf","cmnh57vtq004iii047vhl4tfv",850,850,0,"Sesuai"
"cmogzklbq001bl2048o1hq2j5","cmogzklam0009l204kujtnypf","cmnh57was006tii04hxq52eez",80,80,0,"Sesuai"
"cmogzklbs001dl204ji0blvyk","cmogzklam0009l204kujtnypf","cmnh57wbu006xii04pq0vou5c",800,800,0,"Sesuai"
"cmogzklbu001fl204a8xh7i41","cmogzklam0009l204kujtnypf","cmnh57wln007lii04i9v5xst4",500,500,0,"Sesuai"
"cmogzklbw001hl20410dd84vh","cmogzklam0009l204kujtnypf","cmnh57xam009uii04kms3op12",480,510,30,"Untuk tes"
"cmogzklby001jl2041sd6g280","cmogzklam0009l204kujtnypf","cmn6uxoim004ll404old4kyvf",100,100,0,"Sesuai"
"cmogzsn510003jl04peafxyvv","cmogzsn4v0001jl04kzff5uor","cmn6uxo5x001hl404xbu77iza",250,250,0,"Sesuai"
"cmogzsn550005jl04iw39rvq6","cmogzsn4v0001jl04kzff5uor","cmn6uxo5q001fl4045v3xbcyq",80,80,0,"Sesuai"
"cmogzsn580007jl04qzy8bkta","cmogzsn4v0001jl04kzff5uor","cmn6uxo5a001bl404gi3lz7xe",50,150,100,"Untuk tes"
"cmogzsn5a0009jl04gtin6x6z","cmogzsn4v0001jl04kzff5uor","cmn6uxo5h001dl404hwz19n03",1000,1000,0,"Sesuai"
"cmogzsn5c000bjl04vgc8xdf9","cmogzsn4v0001jl04kzff5uor","cmn6uxocr003al404uua0n5sw",625,625,0,"Sesuai"
"cmogzsn5f000djl040oxdkibn","cmogzsn4v0001jl04kzff5uor","cmn6uxo5m001el404el39ylsi",250,250,0,"Sesuai"
"cmogzsn5h000fjl044yudz7sk","cmogzsn4v0001jl04kzff5uor","cmn6uxokq0056l404iytjmhz1",700,700,0,"Sesuai"
"cmogzsn5k000hjl04ol24c2vv","cmogzsn4v0001jl04kzff5uor","cmn6uxohw004el404yr648ktq",580,580,0,"Sesuai"
"cmogzsn5m000jjl04iwpe0j2c","cmogzsn4v0001jl04kzff5uor","cmn6uxolg005dl4046qhb58fy",400,400,0,"Sesuai"
"cmogzsn5o000ljl041j4yxnvx","cmogzsn4v0001jl04kzff5uor","cmn6uxolu005hl404jxgk0691",440,440,0,"Sesuai"
"cmogzsn5q000njl0436da5sbq","cmogzsn4v0001jl04kzff5uor","cmn6uxozw0097l404aspvjqm1",100,100,0,"Sesuai"
"cmogzsn5t000pjl04i3izk39v","cmogzsn4v0001jl04kzff5uor","cmn6uxoqc006nl404t2zlp86z",468,468,0,"Sesuai"
"cmogzsn5v000rjl043b347wae","cmogzsn4v0001jl04kzff5uor","cmn6uxo6c001ll404cud1fces",1280,1280,0,"Sesuai"
"cmogzsn5y000tjl04h1ctojal","cmogzsn4v0001jl04kzff5uor","cmn6uxol9005bl404wqby9sr2",170,170,0,"Sesuai"
"cmogzsn60000vjl04djk9kb8v","cmogzsn4v0001jl04kzff5uor","cmnh57v3f001nii04jiigv6ie",470,470,0,"Sesuai"
"cmogzsn62000xjl04kbi3kp37","cmogzsn4v0001jl04kzff5uor","cmnh57vm1003rii046cdob0lo",150,150,0,"Sesuai"
"cmogzsn65000zjl04rjpzhv0c","cmogzsn4v0001jl04kzff5uor","cmnh57vfx0030ii04pq8nnbid",500,500,0,"Sesuai"
"cmogzsn680011jl04rnam5yz5","cmogzsn4v0001jl04kzff5uor","cmnh57vtq004iii047vhl4tfv",850,850,0,"Sesuai"
"cmogzsn6a0013jl04lzej15ik","cmogzsn4v0001jl04kzff5uor","cmnh57was006tii04hxq52eez",80,80,0,"Sesuai"
"cmogzsn6d0015jl04cr9f3l3o","cmogzsn4v0001jl04kzff5uor","cmnh57wbu006xii04pq0vou5c",800,800,0,"Sesuai"
"cmogzsn6g0017jl04m9ni5ctk","cmogzsn4v0001jl04kzff5uor","cmnh57wln007lii04i9v5xst4",500,500,0,"Sesuai"
"cmogzsn6i0019jl04j42bdrmz","cmogzsn4v0001jl04kzff5uor","cmnh57xam009uii04kms3op12",480,480,0,"Sesuai"
"cmogzsn6k001bjl04io6ixpy6","cmogzsn4v0001jl04kzff5uor","cmn6uxoim004ll404old4kyvf",100,100,0,"Sesuai"
"cmogzv3y30003jm04w2pelazt","cmogzv3xx0001jm0481fh5sj5","cmn6uxo5x001hl404xbu77iza",250,250,0,"Sesuai"
"cmogzv3y90005jm047l05lsua","cmogzv3xx0001jm0481fh5sj5","cmn6uxo5q001fl4045v3xbcyq",80,80,0,"Sesuai"
"cmogzv3yc0007jm04ti2ofog7","cmogzv3xx0001jm0481fh5sj5","cmn6uxo5a001bl404gi3lz7xe",50,150,100,"Untuk tes"
"cmogzv3yf0009jm04aweid6sd","cmogzv3xx0001jm0481fh5sj5","cmn6uxo5h001dl404hwz19n03",1000,1000,0,"Sesuai"
"cmogzv3yi000bjm04ckh2dify","cmogzv3xx0001jm0481fh5sj5","cmn6uxocr003al404uua0n5sw",625,625,0,"Sesuai"
"cmogzv3yl000djm04jrurepqn","cmogzv3xx0001jm0481fh5sj5","cmn6uxo5m001el404el39ylsi",250,250,0,"Sesuai"
"cmogzv3yo000fjm042bo0bzp6","cmogzv3xx0001jm0481fh5sj5","cmn6uxokq0056l404iytjmhz1",700,700,0,"Sesuai"
"cmogzv3yr000hjm04um2brrn5","cmogzv3xx0001jm0481fh5sj5","cmn6uxohw004el404yr648ktq",580,580,0,"Sesuai"
"cmogzv3yu000jjm04jb550k4a","cmogzv3xx0001jm0481fh5sj5","cmn6uxolg005dl4046qhb58fy",400,400,0,"Sesuai"
"cmogzv3yx000ljm04y5zceuv0","cmogzv3xx0001jm0481fh5sj5","cmn6uxolu005hl404jxgk0691",440,440,0,"Sesuai"
"cmogzv3z0000njm043p9x0cq5","cmogzv3xx0001jm0481fh5sj5","cmn6uxozw0097l404aspvjqm1",100,100,0,"Sesuai"
"cmogzv3z4000pjm04o3lvgsa3","cmogzv3xx0001jm0481fh5sj5","cmn6uxoqc006nl404t2zlp86z",468,468,0,"Sesuai"
"cmogzv3z7000rjm0491dtzaas","cmogzv3xx0001jm0481fh5sj5","cmn6uxo6c001ll404cud1fces",1280,1280,0,"Sesuai"
"cmogzv3za000tjm04rfz2d4s1","cmogzv3xx0001jm0481fh5sj5","cmn6uxol9005bl404wqby9sr2",170,170,0,"Sesuai"
"cmogzv3zc000vjm04jdh9s1hj","cmogzv3xx0001jm0481fh5sj5","cmnh57v3f001nii04jiigv6ie",470,470,0,"Sesuai"
"cmogzv3zg000xjm04pb3i5ail","cmogzv3xx0001jm0481fh5sj5","cmnh57vm1003rii046cdob0lo",150,150,0,"Sesuai"
"cmogzv3zj000zjm04ckaviln4","cmogzv3xx0001jm0481fh5sj5","cmnh57vfx0030ii04pq8nnbid",500,500,0,"Sesuai"
"cmogzv3zm0011jm04bt0tbu59","cmogzv3xx0001jm0481fh5sj5","cmnh57vtq004iii047vhl4tfv",850,850,0,"Sesuai"
"cmogzv3zo0013jm04jp0gi06s","cmogzv3xx0001jm0481fh5sj5","cmnh57was006tii04hxq52eez",80,80,0,"Sesuai"
"cmogzv3zs0015jm0414ukcpk6","cmogzv3xx0001jm0481fh5sj5","cmnh57wbu006xii04pq0vou5c",800,800,0,"Sesuai"
"cmogzv3zv0017jm0469am2jlz","cmogzv3xx0001jm0481fh5sj5","cmnh57wln007lii04i9v5xst4",500,500,0,"Sesuai"
"cmogzv3zx0019jm04zb1s8ryj","cmogzv3xx0001jm0481fh5sj5","cmnh57xam009uii04kms3op12",480,510,30,"Untuk tes"
"cmogzv400001bjm048w66i38b","cmogzv3xx0001jm0481fh5sj5","cmn6uxoim004ll404old4kyvf",100,100,0,"Sesuai"
"cmogzz425000bjp04i9z9sbbg","cmogzz4210009jp04nsmrncpc","cmn6uxos50073l404ktl7vy5f",1000,1000,0,"Sesuai"
"cmogzz428000djp04ttpbseok","cmogzz4210009jp04nsmrncpc","cmn6uxozw0097l404aspvjqm1",170,170,0,"Sesuai"
"cmogzz42b000fjp04s1o6f360","cmogzz4210009jp04nsmrncpc","cmnh57v3f001nii04jiigv6ie",410,440,30,"Tes baru"
"cmogzz42e000hjp04dayqs87w","cmogzz4210009jp04nsmrncpc","cmnh57v7z0021ii04v1ygmw8m",970,970,0,"Sesuai"
"cmogzz42g000jjp04xc2cmjdo","cmogzz4210009jp04nsmrncpc","cmnh57vax002jii0417lyweva",340,340,0,"Sesuai"
"cmogzz42i000ljp04bvn14lfb","cmogzz4210009jp04nsmrncpc","cmnh57vtq004iii047vhl4tfv",270,270,0,"Sesuai"
"cmogzz42l000njp04yscjmquc","cmogzz4210009jp04nsmrncpc","cmnh57xam009uii04kms3op12",600,600,0,"Sesuai"
"cmoh02ar6000rjp041c9b5149","cmoh02ar4000pjp04pkpn63iz","cmnh57vfx0030ii04pq8nnbid",500,740,240,"mini demplot"
"cmoh02ar8000tjp04cv5rsvlz","cmoh02ar4000pjp04pkpn63iz","cmnh57vtq004iii047vhl4tfv",1000,1000,0,"Sesuai"
"cmoh02arb000vjp04jziyiv8r","cmoh02ar4000pjp04pkpn63iz","cmnh57wln007lii04i9v5xst4",500,500,0,"Sesuai"
"cmoh02arc000xjp04zdq2s0n4","cmoh02ar4000pjp04pkpn63iz","cmnh57xam009uii04kms3op12",600,1050,450,"mini demplot"
"cmoh02are000zjp04owi7fcpy","cmoh02ar4000pjp04pkpn63iz","cmn6uxoim004ll404old4kyvf",250,250,0,"Sesuai"
"cmoh0jkb90003l204r8gtptle","cmoh0jkb10001l2046qvpzypj","cmnh57vfx0030ii04pq8nnbid",500,260,-240,"mini demplot"
"cmoh0jkbf0005l204mtli5box","cmoh0jkb10001l2046qvpzypj","cmnh57vtq004iii047vhl4tfv",1000,1000,0,"Sesuai"
"cmoh0jkbi0007l204kpwcdw59","cmoh0jkb10001l2046qvpzypj","cmnh57wln007lii04i9v5xst4",500,500,0,"Sesuai"
"cmoh0jkbl0009l204vo5ya1zy","cmoh0jkb10001l2046qvpzypj","cmnh57xam009uii04kms3op12",600,270,-330,"mini demplot"
"cmoh0jkbo000bl2049iicntv4","cmoh0jkb10001l2046qvpzypj","cmn6uxoim004ll404old4kyvf",250,250,0,"Sesuai"
"cmoi1zm21000cil04vvdco1nc","cmoi1zm1v000ail04wwcotpnw","cmnh57vfx0030ii04pq8nnbid",500,260,-240,"mini demplot"
"cmoi1zm4c000eil0423pa4xmc","cmoi1zm1v000ail04wwcotpnw","cmnh57vtq004iii047vhl4tfv",1000,1000,0,"Sesuai"
"cmoi1zm4e000gil04cb72hr9g","cmoi1zm1v000ail04wwcotpnw","cmnh57wln007lii04i9v5xst4",500,500,0,"Sesuai"
"cmoi1zm4h000iil04nioark9j","cmoi1zm1v000ail04wwcotpnw","cmnh57xam009uii04kms3op12",600,270,-330,"mini demplot"
"cmoi1zm4j000kil041mw68h50","cmoi1zm1v000ail04wwcotpnw","cmn6uxoim004ll404old4kyvf",250,250,0,"Sesuai"
"cmojklvwb0005jr04co2av5he","cmojklvtr0003jr04sw7znqt2","cmn6uxo5q001fl4045v3xbcyq",770,770,0,"Sesuai"
"cmojklvwq0007jr04v58g5gc6","cmojklvtr0003jr04sw7znqt2","cmn6uxo5a001bl404gi3lz7xe",900,900,0,"Sesuai"
"cmojklvwt0009jr046yyh8pxs","cmojklvtr0003jr04sw7znqt2","cmn6uxo5h001dl404hwz19n03",1000,1000,0,"Sesuai"
"cmojklvwx000bjr047fqszv6f","cmojklvtr0003jr04sw7znqt2","cmn6uxocr003al404uua0n5sw",1000,1000,0,"Sesuai"
"cmojklvx1000djr04js9c2zo8","cmojklvtr0003jr04sw7znqt2","cmn6uxo5m001el404el39ylsi",250,250,0,"Sesuai"
"cmojklvx3000fjr04o60vo9r6","cmojklvtr0003jr04sw7znqt2","cmn6uxojz004zl404ieofic0p",3000,3000,0,"Sesuai"
"cmojklvx7000hjr042dhjs6nm","cmojklvtr0003jr04sw7znqt2","cmn6uxokq0056l404iytjmhz1",1000,1000,0,"Sesuai"
"cmojklvxb000jjr04agtfbpo9","cmojklvtr0003jr04sw7znqt2","cmn6uxohw004el404yr648ktq",2500,2500,0,"Sesuai"
"cmojklvxe000ljr04twmgt46d","cmojklvtr0003jr04sw7znqt2","cmn6uxoi0004fl404rc3xrewg",500,500,0,"Sesuai"
"cmojklvxh000njr04v3ciakoq","cmojklvtr0003jr04sw7znqt2","cmn6uxojs004xl404eoinwe8z",3000,3000,0,"Sesuai"
"cmojklvxk000pjr04jt57fv2s","cmojklvtr0003jr04sw7znqt2","cmn6uxojw004yl404s5fx1z5y",1000,1000,0,"Sesuai"
"cmojklvxn000rjr04caf6y8re","cmojklvtr0003jr04sw7znqt2","cmn6uxope006el4042tfxjgry",1100,1100,0,"Sesuai"
"cmojklvxp000tjr04y18629cn","cmojklvtr0003jr04sw7znqt2","cmn6uxolg005dl4046qhb58fy",400,400,0,"Sesuai"
"cmojklvxu000vjr04jv9fpefd","cmojklvtr0003jr04sw7znqt2","cmn6uxolu005hl404jxgk0691",3500,3500,0,"Sesuai"
"cmojklvxw000xjr04qtlbqvk0","cmojklvtr0003jr04sw7znqt2","cmn6uxos50073l404ktl7vy5f",4160,4160,0,"Sesuai"
"cmojklvxz000zjr04h89iu1hi","cmojklvtr0003jr04sw7znqt2","cmn6uxoza0091l404q2kic93u",1000,1000,0,"Sesuai"
"cmojklvy10011jr04jg0yxmop","cmojklvtr0003jr04sw7znqt2","cmn6uxozw0097l404aspvjqm1",600,600,0,"Sesuai"
"cmojklvy50013jr04w72vwrfk","cmojklvtr0003jr04sw7znqt2","cmn6uxoqc006nl404t2zlp86z",1100,1100,0,"Sesuai"
"cmojklvy70015jr04sealtp7t","cmojklvtr0003jr04sw7znqt2","cmn6uxol9005bl404wqby9sr2",1300,1300,0,"Sesuai"
"cmojklvya0017jr0423zialf0","cmojklvtr0003jr04sw7znqt2","cmnh57uwr000zii04jxdbomov",1500,1500,0,"Sesuai"
"cmojklvyc0019jr04s7wd8k5y","cmojklvtr0003jr04sw7znqt2","cmnh57v3f001nii04jiigv6ie",450,450,0,"Sesuai"
"cmojklvyf001bjr044ge9snrj","cmojklvtr0003jr04sw7znqt2","cmnh57v7z0021ii04v1ygmw8m",240,2500,2260,"Biogent diterima tanggal 28/4/26 setelah demo agrolens"
"cmojklvyi001djr04dtsztdsi","cmojklvtr0003jr04sw7znqt2","cmnh57v8h0024ii04jsswkmm5",300,300,0,"Sesuai"
"cmojklvyk001fjr0468nbsnej","cmojklvtr0003jr04sw7znqt2","cmnh57vm1003rii046cdob0lo",500,500,0,"Sesuai"
"cmojklvyn001hjr04hnocjh0k","cmojklvtr0003jr04sw7znqt2","cmnh57vfx0030ii04pq8nnbid",500,500,0,"Sesuai"
"cmojklvyp001jjr04qql0w8o1","cmojklvtr0003jr04sw7znqt2","cmnh57was006tii04hxq52eez",120,120,0,"Sesuai"
"cmojklvys001ljr04nbdbljts","cmojklvtr0003jr04sw7znqt2","cmnh57wbu006xii04pq0vou5c",500,500,0,"Sesuai"
"cmojklvyu001njr04537sqrio","cmojklvtr0003jr04sw7znqt2","cmnh57wln007lii04i9v5xst4",1680,1680,0,"Sesuai"
"cmojklvyy001pjr04n654tbbi","cmojklvtr0003jr04sw7znqt2","cmnh57x58009aii04atdq2zfe",2000,2000,0,"Sesuai"
"cmojklvz1001rjr04u7bg9kg7","cmojklvtr0003jr04sw7znqt2","cmn6uxoim004ll404old4kyvf",250,250,0,"Sesuai"
"cmoqqfdb40003l704x07joi2m","cmoqqfdaq0001l704zm138q7z","cmn6uxo5q001fl4045v3xbcyq",6000,6000,0,"Sesuai"
"cmoqqfdbz0005l704q3wut1c1","cmoqqfdaq0001l704zm138q7z","cmn6uxo5a001bl404gi3lz7xe",300,300,0,"Sesuai"
"cmoqqfdc30007l704a3ja54o1","cmoqqfdaq0001l704zm138q7z","cmnh57wm9007mii04yuo77pw6",100,100,0,"Sesuai"
"cmoqqfdc60009l704n2gft3r9","cmoqqfdaq0001l704zm138q7z","cmn6uxocr003al404uua0n5sw",400,400,0,"Sesuai"
"cmoqqfdc9000bl704i5kgex0q","cmoqqfdaq0001l704zm138q7z","cmn6uxok70051l40406ivopv3",1000,1000,0,"Sesuai"
"cmoqqfdcc000dl704la3gz0sp","cmoqqfdaq0001l704zm138q7z","cmn6uxoi0004fl404rc3xrewg",500,500,0,"Sesuai"
"cmoqqfdci000fl7040d8imkr6","cmoqqfdaq0001l704zm138q7z","cmn6uxojs004xl404eoinwe8z",1800,1800,0,"Sesuai"
"cmoqqfdcl000hl7047d6ccqpf","cmoqqfdaq0001l704zm138q7z","cmn6uxope006el4042tfxjgry",400,400,0,"Sesuai"
"cmoqqfdcn000jl704ggtxjhvs","cmoqqfdaq0001l704zm138q7z","cmn6uxos50073l404ktl7vy5f",50,50,0,"Sesuai"
"cmoqqfdcq000ll704q6tl9z5y","cmoqqfdaq0001l704zm138q7z","cmn6uxoq7006ml404ailjlgqi",500,500,0,"Sesuai"
"cmoqqfdct000nl704x4key36p","cmoqqfdaq0001l704zm138q7z","cmnh57v7z0021ii04v1ygmw8m",100,100,0,"Sesuai"
"cmoqqfdcw000pl7049irf99fj","cmoqqfdaq0001l704zm138q7z","cmnh57wbu006xii04pq0vou5c",950,950,0,"Sesuai"
